COLLEGE_ID,CITY_ID,COLLEGE_NAME,STREET,SUBURB,POSTCODE
1,1,Queensland University of Technology,2 George Street,Brisbane,4000
2,1,University of Queensland,,St Lucia,4072
3,1,Griffith University,170 Kessels Road,Nathan,4111
